KPP;K
Černozem (typická);0.14
Černozem degradovaná;0.16
Drnová půda, hnědá půda (litogenní varieta);0.13
Glejová půda;0.14
Hnědá půda (typická);0.17
Hnědá půda eutrofní;0.15
Hnědá půda kyselá;0.17
Hnědá půda oglejená;0.16
Hnědozem (typická);0.4
Illimerizovaná půda (typická);0.35
Lužní půda (typická);0.09
Nivní půda (typická);0.09
Nivní půda glejová;0.08
Oglejená půda;0.17
Rendzina (typická) pararendzina;0.15
Rendzina hnědá, pararendzina hnědá;0.15
Vodní plochy;
